s_name,s_artist,s_energy,s_genre
"協奏曲第2番ト短調「夏」: Gymnopédie No. 1, Variation 1 (Arr. for Jazz Trio)",Jacques Loussier Trio,0.115,Jazz
"Harmonies des bois, Op. 76: 2. Jacqueline’s Tears (Arr. Cello & Orchestra) - Live",Jacques Offenbach,0.104,Classical
Les Contes d'Hoffmann / Act 1: Entr'acte,Jacques Offenbach,0.247,Classical
Les Contes d'Hoffmann / Act 4: Entr'acte (Barcarolle),Jacques Offenbach,0.0232,Classical
"Les contes d'Hoffmann, Act I: Ah! mon ami! quel accent! (Live)",Jacques Offenbach,0.138,Classical
"Les contes d'Hoffmann, Act I: Allons! Courage et confiance... Ah! vivre deux n'avoir... (Live)",Jacques Offenbach,0.0492,Classical
"Les contes d'Hoffmann, Act I: C'est moi, Coppélius... (Live)",Jacques Offenbach,0.0126,Classical
"Les contes d'Hoffmann, Act I: La! dors en paix (Live)",Jacques Offenbach,0.121,Classical
"Les contes d'Hoffmann, Act I: Non, aucun hôte vraiment (Live)",Jacques Offenbach,0.123,Classical
"Les contes d'Hoffmann, Act II: Enfin je vais savoir pourquoi (Live)",Jacques Offenbach,0.0269,Classical
"Les contes d'Hoffmann, Act II: Entr'acte - Elle a fui, la tourterelle (Live)",Jacques Offenbach,0.0179,Classical
"Les contes d'Hoffmann, Act II: Jour et nuit je me mets en quatre (Live)",Jacques Offenbach,0.0766,Classical
"Les contes d'Hoffmann, Act II: Malheureuse enfant... fille bien aimée (Live)",Jacques Offenbach,0.0453,Classical
"Les contes d'Hoffmann, Act II: Mon enfant! Ma fille! (Live)",Jacques Offenbach,0.0688,Classical
"Les contes d'Hoffmann, Act II: Ne plus chanter (Live)",Jacques Offenbach,0.0188,Classical
"Les contes d'Hoffmann, Act II: Pour conjurer le danger (Live)",Jacques Offenbach,0.184,Classical
"Les contes d'Hoffmann, Act II: Pourtant, ô ma fiancée (Live)",Jacques Offenbach,0.0277,Classical
"Les contes d'Hoffmann, Act II: Tu ne chanteras plus? ...Chère enfant! (Live)",Jacques Offenbach,0.12,Classical
"Les contes d'Hoffmann, Act III: C'est une chanson d'amour (Live)",Jacques Offenbach,0.0631,Classical
"Les contes d'Hoffmann, Act III: Hélas, mon coeur s'égare encore (Live)",Jacques Offenbach,0.252,Classical
"Les contes d'Hoffmann, Act III: Je vois qu'on est en fête (Live)",Jacques Offenbach,0.108,Classical
"Les contes d'Hoffmann, Act III: Schlémil! (Live)",Jacques Offenbach,0.168,Classical
"Les contes d'Hoffmann, Act III: Scintille diamonate (Live)",Jacques Offenbach,0.166,Classical
"Les contes d'Hoffmann, Act III: Vous me quittez? (Live)",Jacques Offenbach,0.213,Classical
"Les contes d'Hoffmann, Epilogue: Des cendres de ton coeur, réchauffe ton génie (Live)",Jacques Offenbach,0.124,Classical
"Les contes d'Hoffmann, Epilogue: Entr'acte (Live)",Jacques Offenbach,0.00171,Classical
"Les contes d'Hoffmann, Prologue: Dans les rôles d'amoureux langoureux (Live)",Jacques Offenbach,0.156,Classical
"Les contes d'Hoffmann, Prologue: Elle est sur la scène, un peuple l'acclame (Live)",Jacques Offenbach,0.0911,Classical
"Les contes d'Hoffmann, Prologue: La verite dit-on (Live)",Jacques Offenbach,0.0612,Classical
"Les contes d'Hoffmann, Prologue: Le conseiller Lindorf, morbleu! (Live)",Jacques Offenbach,0.0279999999999999,Classical
"Les contes d'Hoffmann, Prologue: Simple échange de politesses! (Live)",Jacques Offenbach,0.0639,Classical
U Make Me Wanna,Jadakiss,0.822,Hip-Hop
Why,Jadakiss,0.938,Hip-Hop
A Calabasas Freestyle,Jaden Smith,0.746,Rap
B,Jaden Smith,0.391,Hip-Hop
BACK ON MY SH*T,Jaden Smith,0.737,Hip-Hop
Batman,Jaden Smith,0.585,Hip-Hop
Better Things,Jaden Smith,0.543,Hip-Hop
Breakfast (feat. A$AP Rocky),Jaden Smith,0.783,Rap
E,Jaden Smith,0.609,Hip-Hop
Falcon (feat. Raury),Jaden Smith,0.722,Rap
Fallen,Jaden Smith,0.712,Rap
GHOST,Jaden Smith,0.531,Hip-Hop
GOKU,Jaden Smith,0.887,Hip-Hop
George Jeff,Jaden Smith,0.57,Hip-Hop
Hope,Jaden Smith,0.387,Hip-Hop
Icon,Jaden Smith,0.82,Hip-Hop
Icon - Reggaeton Remix,Jaden Smith,0.919,Hip-Hop
L,Jaden Smith,0.604,Hip-Hop
Lost Boy,Jaden Smith,0.692,Rap
Ninety,Jaden Smith,0.69,Hip-Hop
PCH,Jaden Smith,0.44,Hip-Hop
Plastic,Jaden Smith,0.733,Hip-Hop
Rollin Around,Jaden Smith,0.393,Hip-Hop
SOHO,Jaden Smith,0.596,Hip-Hop
Ten Ten,Jaden Smith,0.58,Hip-Hop
The Passion,Jaden Smith,0.732,Rap
Watch Me,Jaden Smith,0.722,Hip-Hop
Way Up,Jaden Smith,0.941,Hip-Hop
Yeah Yeah,Jaden Smith,0.566,Hip-Hop
I'm A Kid,Jadu Heart,0.63,Alternative
He Can't Love U,Jagged Edge,0.836,Hip-Hop
I Gotta Be,Jagged Edge,0.362,Rap
Let's Get Married,Jagged Edge,0.627,Hip-Hop
Let's Get Married - ReMarqable Remix,Jagged Edge,0.694,Hip-Hop
Promise,Jagged Edge,0.568,Hip-Hop
Walked Outta Heaven,Jagged Edge,0.616,Hip-Hop
Where the Party At,Jagged Edge,0.661,Hip-Hop
No Dejes Que,Jaguares,0.709,Alternative
Te Lo Pido por Favor,Jaguares,0.659,Alternative
Do You Love Her Now,Jai Paul,0.336,Alternative
Genevieve - Unfinished,Jai Paul,0.725,Alternative
Str8 Outta Mumbai,Jai Paul,0.74,Alternative
Days Of Wine And Roses,Jaimee Paul,0.237,Jazz
Chan Chara,Jaja,0.414,Electronic
Simple As This,Jake Bugg,0.578,Rock
Can't Help Myself,Jake Miller,0.615,Rap
After Midnight,Jake Owen,0.741,Country
American Country Love Song,Jake Owen,0.891,Rock
American Love,Jake Owen,0.96,Country
Anywhere With You,Jake Owen,0.936,Country
Apple Pie Moonshine,Jake Owen,0.885,Country
Barefoot Blue Jean Night,Jake Owen,0.808,Country
Beachin',Jake Owen,0.902,Country
Catch A Cold One,Jake Owen,0.831,Country
Don't Think I Can't Love You,Jake Owen,0.558,Country
Drivin' All Night,Jake Owen,0.903,Country
Everybody Dies Young,Jake Owen,0.529,Country
Ghost Town,Jake Owen,0.903,Country
Good Timing,Jake Owen,0.916,Country
Heaven,Jake Owen,0.67,Country
I Like You a Lot,Jake Owen,0.947,Country
I Was Jack (You Were Diane),Jake Owen,0.878,Rock
If He Ain't Gonna Love You,Jake Owen,0.829,Country
Keepin' It Country,Jake Owen,0.926,Country
LAX,Jake Owen,0.413,Country
Life of the Party,Jake Owen,0.873,Country
Made For You,Jake Owen,0.452,Country
One Little Kiss (Never Killed Nobody),Jake Owen,0.914,Country
Pass A Beer,Jake Owen,0.878,Country
Real Life,Jake Owen,0.749,Country
Settin' The World On Fire,Jake Owen,0.794,Country
Something To Ride To,Jake Owen,0.767,Country
Subliminal Love,Jake Owen,0.608,Country
Sure Feels Right,Jake Owen,0.864,Country
Tall Glass of Something,Jake Owen,0.882,Country
The One That Got Away,Jake Owen,0.865,Country
Tipsy,Jake Owen,0.885,Country
What We Ain't Got,Jake Owen,0.257,Country
When You Love Someone,Jake Owen,0.196,Country
Yee Haw,Jake Owen,0.934,Country
Strands,Jakob Bro,0.0289999999999999,Jazz
All Your Love,Jakob Ogawa,0.587,Alternative
Let It Pass,Jakob Ogawa,0.614,Alternative
Sunshine Girl - Demo,Jakob Ogawa,0.594,Alternative
Velvet Light,Jakob Ogawa,0.419,Alternative
You Might Be Sleeping,Jakob Ogawa,0.561,Alternative
You'll Be on My Mind,Jakob Ogawa,0.524,Alternative
Foreplay,Jalen Santoy,0.422,Hip-Hop
You Can't Keep a Good Man Down,James & Bobby Purify,0.526,Blues
Impossible,James Arthur,70.0,pop
Good Together,James Barker Band,0.84,Rock
"Good Together - Recorded At Revolution Studios, Toronto",James Barker Band,0.788,Country
It's Working,James Barker Band,0.898,Country
Keep It Simple,James Barker Band,0.827,Country
Lawn Chair Lazy,James Barker Band,0.793,Country
"If I Ain’t Got You - James Bay Spotify Session 2015 ""Alicia Keys Cover""",James Bay,0.175,Rock
If You Ever Wanna Be In Love - James Bay Spotify Session 2015,James Bay,0.321,Rock
If You Ever Want To Be In Love,James Bay,0.837,Rock
Just For Tonight - Acoustic,James Bay,0.464,Rock
Let It Go,James Bay,0.311,Rock
Let It Go - James Bay Spotify Session 2015,James Bay,0.213,Rock
Peer Pressure (feat. Julia Michaels),James Bay,0.715,Rock
Scars,James Bay,0.451,Rock
Wild Love,James Bay,0.596,Rock
Wild Love - Acoustic,James Bay,0.408,Rock
Can't Believe The Way We Flow,James Blake,0.536,Alternative
Limit To Your Love,James Blake,0.281,Alternative
Mulholland,James Blake,0.512,Alternative
Radio Silence,James Blake,0.412,Alternative
Retrograde,James Blake,0.254,Alternative
Tell Them (feat. Moses Sumney & Metro Boomin),James Blake,0.469,Alternative
The Wilhelm Scream,James Blake,0.291,Alternative
Where's The Catch? (feat. André 3000),James Blake,0.56,Alternative
Bonfire Heart,James Blunt,0.821,Rock
You're Beautiful,James Blunt,0.479,Rock
Junco Partner #2,James Booker,0.658,Blues
Forgetting You,James Carr,0.493,Blues
Pouring Water on a Drowning Man,James Carr,0.6,Blues
The Dark End of the Street,James Carr,0.397,Blues
These Ain't Raindrops,James Carr,0.476,Blues
You've Got My Mind Messed Up,James Carr,0.627,Blues
Down Home Blues,James Cotton,0.503,Blues
Let Her Cry - The Voice Performance,James Dupre,0.737,Country
Funk #49,James Gang,0.928,Rock
I Don't Have the Heart,James Ingram,0.423,Rock
Just Once - New Version,James Ingram,0.49,Rock
Agony,James Labrie,0.983,Classical
MacMillan: Seraph: II. Adagio,James MacMillan,0.00998,Classical
Miserere,James MacMillan,0.0359,Classical
O virgo prudentissima,James MacMillan,0.113,Classical
Just Us Kids,James McMurtry,0.705,Country
We Can't Make It Here,James McMurtry,0.711,Country
My Love Goes On (feat. Joss Stone),James Morrison,0.772,Rock
Just Got Started Lovin' You,James Otto,0.606,Country
Since You Brought It Up,James Otto,0.692,Country
Carolina in My Mind,James Taylor,0.267,Rock
Country Road,James Taylor,0.343,Rock
I Was a Fool to Care,James Taylor,0.271,Rock
Mexico,James Taylor,0.497,Rock
Shower the People,James Taylor,0.448,Rock
Something in the Way She Moves,James Taylor,0.186,Rock
Sweet Baby James,James Taylor,0.239,Rock
Your Smiling Face,James Taylor,0.515,Rock
Casual Encounters,James Tillman,0.344,Jazz
Self Portrait of a New Yorker,James Tillman,0.257,Jazz
Shangri La,James Tillman,0.499,Jazz
Luminosity: I. Lux in tenebris,James Whitbourn,0.072,Classical
Ain't Really Over,Jameson Rodgers,0.7,Country
Girls That Smoke,Jameson Rodgers,0.851,Country
Midnight Daydream,Jameson Rodgers,0.856,Country
Missing One,Jameson Rodgers,0.689,Country
Rehab,Jameson Rodgers,0.832,Country
Some Girls,Jameson Rodgers,0.831,Country
That's Why the River Runs,Jameson Rodgers,0.879,Country
Angel,Jamey Johnson,0.261,Country
Can't Cash My Checks,Jamey Johnson,0.386,Country
Dog In The Yard,Jamey Johnson,0.446,Country
Flying Silver Eagle,Jamey Johnson,0.73,Country
Four Walls Of Raiford - Live,Jamey Johnson,0.362,Country
Heartache,Jamey Johnson,0.565,Country
High Cost Of Living,Jamey Johnson,0.601,Rock
In Color,Jamey Johnson,0.404,Rock
Keepin' Up With The Jonesin',Jamey Johnson,0.545,Country
Lonely At The Top,Jamey Johnson,0.645,Country
Macon,Jamey Johnson,0.512,Country
My Saving Grace,Jamey Johnson,0.408,Country
Place Out On The Ocean,Jamey Johnson,0.677,Country
Redneck Side of Me,Jamey Johnson,0.718,Rock
Set 'Em Up Joe,Jamey Johnson,0.476,Country
She's All Lady,Jamey Johnson,0.34,Country
Stars In Alabama,Jamey Johnson,0.345,Country
That Lonesome Song,Jamey Johnson,0.403,Country
The Dollar,Jamey Johnson,0.727,Country
The Door Is Always Open,Jamey Johnson,0.498,Country
The Last Cowboy,Jamey Johnson,0.23,Country
This Ain't My First Rodeo,Jamey Johnson,0.655,Country
Women,Jamey Johnson,0.577,Country
Delight - Original Mix,Jamie Berry,0.597,Jazz
Grandiose - Original Mix,Jamie Berry,0.48,Jazz
It Ain't Right - Original Mix,Jamie Berry,0.953,Jazz
Lost In The Rhythm - Original Mix,Jamie Berry,0.849,Jazz
Old Records - Original Mix,Jamie Berry,0.762,Jazz
Sweet Rascal,Jamie Berry,0.772,Jazz
Twitch - Original Mix,Jamie Berry,0.809,Jazz
Ex Factor / Nice For What,Jamie Cullum,0.27,Jazz
Get A Hold Of Yourself,Jamie Cullum,0.319,Jazz
Love Is In The Picture,Jamie Cullum,0.306,Jazz
Show Me The Magic,Jamie Cullum,0.493,Jazz
Blame It,Jamie Foxx,0.614,Hip-Hop
Fall For Your Type,Jamie Foxx,0.393,Rap
Do Life Big,Jamie Grace,0.861,Alternative
You Lead,Jamie Grace,0.821,Alternative
All Along The Watchtower - Alex Da Kid Remix,Jamie N Commons,0.518,Blues
Glory,Jamie N Commons,0.734,Blues
Not Gonna Break Me,Jamie N Commons,0.719,Blues
Rumble And Sway,Jamie N Commons,0.821,Blues
Wade In The Water - Live At Spotify House,Jamie N Commons,0.431,Blues
Walls,Jamie N Commons,0.536,Blues
Won't Let Go,Jamie N Commons,0.711,Blues
Somebody's Hero,Jamie O'Neal,0.735,Country
There Is No Arizona,Jamie O'Neal,0.633,Country
All Under One Roof Raving,Jamie xx,0.798,Electronic
Come We Go,Jamie xx,0.861,Electronic
Far Nearer,Jamie xx,0.426,Electronic
I Know There's Gonna Be (Good Times) [Instrumental],Jamie xx,0.554,Electronic
SeeSaw (Club Version),Jamie xx,0.772,Electronic
Sleep Sound,Jamie xx,0.463,Electronic
The Rest Is Noise,Jamie xx,0.665,Electronic
BALDWIN,Jamila Woods,0.523,Alternative
BASQUIAT,Jamila Woods,0.692,Alternative
BETTY,Jamila Woods,0.601,Alternative
Bubbles,Jamila Woods,0.459,Alternative
GIOVANNI,Jamila Woods,0.761,Alternative
HEAVN,Jamila Woods,0.737,Alternative
Holy,Jamila Woods,0.404,Alternative
LSD (feat. Chance The Rapper),Jamila Woods,0.668,Alternative
Stellar,Jamila Woods,0.362,Alternative
(Don't) Give Hate a Chance,Jamiroquai,0.836,Jazz
All Good In The Hood,Jamiroquai,0.92,Electronic
Automaton,Jamiroquai,0.906,Jazz
Black Capricorn Day,Jamiroquai,0.822,Jazz
Black Crow,Jamiroquai,0.483,Electronic
Black Devil Car,Jamiroquai,0.901,Electronic
Blow Your Mind - Remastered,Jamiroquai,0.823,Electronic
Blue Skies,Jamiroquai,0.781,Electronic
Butterfly,Jamiroquai,0.652,Electronic
Canned Heat - Remastered,Jamiroquai,0.869,Electronic
Cloud 9,Jamiroquai,0.687,Electronic
Cosmic Girl,Jamiroquai,0.921,Electronic
Cosmic Girl - Remastered,Jamiroquai,0.953,Electronic
Destitute Illusions,Jamiroquai,0.821,Electronic
Didjerama - Remastered,Jamiroquai,0.295,Electronic
Electric Mistress,Jamiroquai,0.893,Electronic
Emergency on Planet Earth - Remastered,Jamiroquai,0.841,Electronic
Everyday - Remastered,Jamiroquai,0.411,Electronic
Falling,Jamiroquai,0.582,Electronic
Feel So Good,Jamiroquai,0.883,Jazz
Feels Just Like it Should - with new middle 8),Jamiroquai,0.949,Jazz
Half the Man - Remastered,Jamiroquai,0.52,Electronic
Hot Property,Jamiroquai,0.577,Electronic
Hot Tequila Brown,Jamiroquai,0.786,Electronic
Hurtin',Jamiroquai,0.637,Electronic
Just Another Story - Remastered,Jamiroquai,0.929,Electronic
King for a Day,Jamiroquai,0.797,Electronic
Light Years - Remastered,Jamiroquai,0.807,Electronic
Little L - Remastered,Jamiroquai,0.762,Electronic
Love Foolosophy (with Beverley Knight) - Radio Edit,Jamiroquai,0.69,Electronic
Main Vein - Without Sample,Jamiroquai,0.744,Electronic
Manifest Destiny - Remastered,Jamiroquai,0.838,Electronic
Morning Glory - Remastered,Jamiroquai,0.328,Electronic
Mr Moon - Remastered,Jamiroquai,0.846,Electronic
Music of the Mind - Remastered,Jamiroquai,0.841,Jazz
Nights Out In The Jungle,Jamiroquai,0.622,Electronic
Rock Dust Light Star,Jamiroquai,0.805,Electronic
Runaway - Remastered,Jamiroquai,0.918,Jazz
Seven Days in Sunny June - Remastered,Jamiroquai,0.797,Electronic
Shake It On,Jamiroquai,0.624,Jazz
Smoke And Mirrors,Jamiroquai,0.744,Electronic
Something About You,Jamiroquai,0.66,Electronic
Soul Education,Jamiroquai,0.902,Electronic
Space Cowboy - David Morales Mix,Jamiroquai,0.843,Electronic
Space Cowboy - Remastered,Jamiroquai,0.741,Electronic
Starchild,Jamiroquai,0.951,Electronic
Stillness in Time - Remastered,Jamiroquai,0.912,Electronic
Summer Girl,Jamiroquai,0.769,Electronic
Superfresh,Jamiroquai,0.797,Electronic
Superfresh - Oliver Heldens Remix,Jamiroquai,0.713,Electronic
Supersonic,Jamiroquai,0.866,Electronic
Time Won't Wait,Jamiroquai,0.875,Electronic
Too Young to Die - Remastered,Jamiroquai,0.775,Electronic
Travelling Without Moving - Remastered,Jamiroquai,0.96,Electronic
Virtual Insanity,Jamiroquai,0.934,Electronic
Virtual Insanity - Remastered,Jamiroquai,0.949,Jazz
Virtual Insanity - Salaam Remi Remix,Jamiroquai,0.776,Electronic
Vitamin,Jamiroquai,0.651,Electronic
We Can Do It,Jamiroquai,0.776,Jazz
When You Gonna Learn? - Remastered,Jamiroquai,0.925,Electronic
White Knuckle Ride,Jamiroquai,0.788,Electronic
You Give Me Something,Jamiroquai,0.69,Electronic
"The Lamentations of Jeremiah the Prophet. Lamentations for Holy Wednesday, ZWV 203: No. 1, Lamentatio I",Jan Dismas Zelenka,0.0765,Classical
Tendency,Jan Jelinek,0.468,Electronic
One for my baby,Jan Johansson,0.083,Jazz
Trollmors vaggsång,Jan Johansson,0.0393,Jazz
Visa från Utanmyra,Jan Johansson,0.0772,Jazz
Almas Vaggvisa,Jan Lundgren Trio,0.0354,Jazz
Can You Please,Jan Lundgren Trio,0.0325,Jazz
Garden of Delight,Jan Lundgren Trio,0.287,Jazz
März,Jan Roth,0.293,Jazz
Circles,Jana Kramer,0.851,Country
Dammit,Jana Kramer,0.434,Country
I Got The Boy,Jana Kramer,0.569,Country
I've Done Love,Jana Kramer,0.794,Country
Last Song,Jana Kramer,0.418,Country
Over You By Now,Jana Kramer,0.354,Country
What I Love About Your Love,Jana Kramer,0.698,Country
When You're Lonely,Jana Kramer,0.696,Country
Whiskey,Jana Kramer,0.773,Country
Why Ya Wanna,Jana Kramer,0.676,Country
Been Caught Stealing,Jane's Addiction,0.9,Rock
Been Caught Stealing - 2006 Remaster,Jane's Addiction,0.945,Blues
Classic Girl,Jane's Addiction,0.556,Blues
Had a Dad,Jane's Addiction,0.947,Blues
I Would For You - 2006 Remastered Version,Jane's Addiction,0.0665,Blues
Idiots Rule,Jane's Addiction,0.967,Blues
Irresistible Force,Jane's Addiction,0.819,Blues
Jane Says,Jane's Addiction,0.65,Alternative
Mountain Song,Jane's Addiction,0.931,Blues
Standing in the Shower...Thinking,Jane's Addiction,0.972,Blues
Stop,Jane's Addiction,0.752,Alternative
Suffer Some,Jane's Addiction,0.944,Blues
Summertime Rolls,Jane's Addiction,0.249,Blues
Sympathy for the Devil - from Sons of Anarchy,Jane's Addiction,0.806,Blues
"Ted, Just Admit It...",Jane's Addiction,0.568,Blues
Thank You Boys,Jane's Addiction,0.701,Blues
Three Days,Jane's Addiction,0.833,Blues
"Crazy, Classic, Life",Janelle Monáe,0.706,Hip-Hop
Django Jane,Janelle Monáe,0.624,Alternative
Don't Judge Me,Janelle Monáe,0.344,Alternative
Electric Lady (feat. Solange),Janelle Monáe,0.722,Alternative
I Got The Juice (feat. Pharrell Williams),Janelle Monáe,0.485,Alternative
I Like That,Janelle Monáe,0.453,Alternative
I Like That - Recorded at Spotify Studios NYC,Janelle Monáe,0.527,Hip-Hop
Make Me Feel,Janelle Monáe,0.413,Alternative
Pynk (feat. Grimes),Janelle Monáe,0.291,Alternative
Q.U.E.E.N. (feat. Erykah Badu),Janelle Monáe,0.433,Alternative
Screwed (feat. Zoë Kravitz),Janelle Monáe,0.681,Alternative
So Afraid,Janelle Monáe,0.293,Alternative
Stevie's Dream,Janelle Monáe,0.282,Alternative
Take A Byte,Janelle Monáe,0.558,Alternative
Tightrope - feat. Big Boi,Janelle Monáe,0.673,Hip-Hop
Yoga,Janelle Monáe,0.546,Alternative
BURNITUP!,Janet Jackson,71.0,dance pop
"Ball and Chain - Live at McMahon Stadium, Calgary, Canada - July 1970",Janis Joplin,0.21,Blues
Careless Love,Janis Joplin,0.41,Blues
Cry Baby,Janis Joplin,0.418,Blues
Get It While You Can,Janis Joplin,0.443,Blues
Half Moon,Janis Joplin,0.556,Blues
Kozmic Blues,Janis Joplin,0.625,Blues
Me And Bobby McGee - Mono Single,Janis Joplin,0.432,Blues
Me and Bobby McGee - Demo Version,Janis Joplin,0.172,Blues
Piece Of My Heart,Janis Joplin,0.883,Blues
"Piece Of My Heart - Live at The Woodstock Music & Art Fair, August 17, 1969",Janis Joplin,0.854,Blues
"Raise Your Hand - Live at Jahrhunderthalle, Frankfurt, Germany",Janis Joplin,0.692,Blues
"Tell Mama - Live at McMahon Stadium, Calgary, Canada - July 1970",Janis Joplin,0.807,Blues
To Love Somebody,Janis Joplin,0.332,Blues
Trust Me,Janis Joplin,0.593,Blues
"Work Me, Lord",Janis Joplin,0.341,Blues
Back to Blue,Janiva Magness,0.592,Blues
I Love You More Than You'll Ever Know,Janiva Magness,0.401,Blues
What I Could Do,Janiva Magness,0.318,Blues
La flaca,Jarabe De Palo,0.481,Alternative
No te duermas,Jarabe De Palo,0.616,Alternative
Pray For You,Jaron And The Long Road To Love,0.663,Country
Don’t Need You,Jarren Benton,0.733,Hip-Hop
Skitzo,Jarren Benton,0.901,Hip-Hop
Give Me Something,Jarryd James,0.676,Alternative
Flood,Jars Of Clay,0.632,Alternative
Between the Lines (feat. Chris Lee),Jase Harley,0.374,Rap
Amarillo Sky,Jason Aldean,0.776,Country
Any Ol' Barstool,Jason Aldean,0.722,Country
Any Ol' Barstool - Recorded at Spotify Studios NYC,Jason Aldean,0.403,Country
Asphalt Cowboy,Jason Aldean,0.813,Country
Bad,Jason Aldean,0.862,Country
Better At Being Who I Am,Jason Aldean,0.771,Country
Big Green Tractor,Jason Aldean,0.59,Country
Black Tears,Jason Aldean,0.406,Country
Burnin' It Down,Jason Aldean,0.795,Country
Church Pew or Bar Stool,Jason Aldean,0.698,Country
Comin' In Hot,Jason Aldean,0.838,Country
Country Boy's World,Jason Aldean,0.719,Country
Crazy Town,Jason Aldean,0.841,Country
Dirt Road Anthem,Jason Aldean,0.741,Country
Dirt To Dust,Jason Aldean,0.943,Country
Don't Change Gone,Jason Aldean,0.647,Country
Drink One for Me,Jason Aldean,0.654,Country
Drowns The Whiskey (feat. Miranda Lambert),Jason Aldean,0.698,Country
Even If I Wanted To,Jason Aldean,0.652,Country
Feel That Again,Jason Aldean,0.837,Country
First Time Again,Jason Aldean,0.827,Country
Gettin' Warmed Up,Jason Aldean,0.946,Country
Good to Go,Jason Aldean,0.675,Country
Hicktown,Jason Aldean,0.877,Country
High Noon Neon,Jason Aldean,0.901,Country
I Ain't Ready to Quit,Jason Aldean,0.68,Country
I Believe in Ghosts,Jason Aldean,0.751,Country
I Took It with Me,Jason Aldean,0.863,Country
I Use What I Got,Jason Aldean,0.862,Country
I Won't Back Down - Live from Saturday Night Live,Jason Aldean,0.544,Country
If My Truck Could Talk,Jason Aldean,0.692,Country
If She Could See Me Now,Jason Aldean,0.866,Country
It Ain't Easy,Jason Aldean,0.659,Country
Just Gettin' Started,Jason Aldean,0.805,Country
Keep the Girl,Jason Aldean,0.701,Country
Laughed Until We Cried,Jason Aldean,0.485,Country
Like You Were Mine,Jason Aldean,0.869,Country
Love Me Or Don't,Jason Aldean,0.831,Country
Much Too Young (To Feel This Damn Old) - Recorded at Spotify Studios NYC,Jason Aldean,0.571,Country
My Kinda Party,Jason Aldean,0.9,Country
My Memory Ain't What It Used to Be,Jason Aldean,0.634,Country
Not Every Man Lives,Jason Aldean,0.647,Country
On My Highway,Jason Aldean,0.484,Country
Reason to Love L.A.,Jason Aldean,0.773,Country
Relentless,Jason Aldean,0.88,Country
Sweet Little Somethin',Jason Aldean,0.87,Country
Take A Little Ride,Jason Aldean,0.866,Country
Texas Was You,Jason Aldean,0.784,Country
The Only Way I Know (with Luke Bryan and Eric Church),Jason Aldean,0.798,Country
The Way a Night Should Feel,Jason Aldean,0.896,Country
They Don't Know,Jason Aldean,0.921,Country
This I Gotta See,Jason Aldean,0.687,Country
This Nothin' Town,Jason Aldean,0.742,Country
This Plane Don't Go There,Jason Aldean,0.898,Country
